IMDb ID,Title,Title Type,Origin,IMDb Rating,Runtime (mins),Year,Genres,Num Votes
tt9315892,Dance & Sing with True,TV Series,Netflix,5.2,NULL,2018,"Animation, Family, Musical",13
tt6193336,The Hollow,TV Series,Netflix,7.2,24,2018,"Animation, Adventure, Drama, Family, Mystery, Sci-Fi",5540
tt7758552,Harvey Girls Forever!,TV Series,Netflix,6.6,23,2018,"Animation, Adventure, Comedy, Family",358
tt7741830,The Epic Tales of Captain Underpants,TV Series,Netflix,6.7,24,2018,"Animation, Action, Adventure, Comedy, Drama, Family, Sci-Fi",1426
tt8697554,Cupcake & Dino: General Services,TV Series,Netflix,7.5,23,2018,"Animation, Action, Comedy, Family",1104
tt9077194,Larva Island,TV Series,Netflix,6.5,8,2018,"Animation, Short, Adventure, Comedy, Family",603
tt7745956,She-Ra and the Princesses of Power,TV Series,Netflix,8.1,30,2018,"Animation, Action, Adventure, Family, Fantasy, Romance, Sci-Fi",21213
tt9203064,Kulipari: Dream Walker,TV Series,Netflix,6.7,23,2018,"Animation, Action, Adventure, Comedy, Drama, Family, Fantasy",142
tt8959860,Motown Magic,TV Series,Netflix,7.9,15,2018,"Animation, Short, Comedy, Family, Fantasy, Musical",337
tt7736544,3Below: Tales of Arcadia,TV Series,Netflix,7.6,24,2018,"Animation, Action, Adventure, Comedy, Family, Fantasy, Sci-Fi",7970
tt5621544,Pinky Malinky,TV Series,Netflix,5.8,12,2018,"Animation, Comedy, Family",1522
tt7042146,Carmen Sandiego,TV Series,Netflix,7.9,22,2019,"Animation, Action, Adventure, Family, Mystery, Thriller",7925
tt9817288,YooHoo to the Rescue,TV Series,Netflix,6.7,NULL,2019,"Animation, Family",76
tt10050752,Mighty Little Bheem,TV Series,Netflix,6.5,6,2019,"Animation, Short, Adventure, Comedy, Family, Fantasy",341
tt10370958,Super Monsters Monster Pets,TV Series,Netflix,6,NULL,2019,Animation,57
tt10522374,True Tunes,TV Series,Netflix,7.7,NULL,2019,Family,18
tt8009622,Twelve Forever,TV Series,Netflix,6.9,NULL,2019,"Animation, Action, Adventure, Comedy, Family, Fantasy",861
tt10687624,Spirit Riding Free: Pony Tales,TV Series,Netflix,5.9,NULL,2017,"Animation, Comedy, Drama, Family, Western",139
tt9165404,Archibald's Next Big Thing,TV Series,Netflix,7.5,24,2019,"Animation, Adventure, Comedy, Family, Fantasy, Sci-Fi",373
tt8914012,The Last Kids on Earth,TV Series,Netflix,7.2,NULL,2019,"Animation, Adventure, Comedy, Family, Horror",2085
tt10687134,Dragons: Rescue Riders,TV Series,Netflix,5.9,24,2019,"Animation, Action, Adventure, Comedy, Family, Fantasy, Mystery",473
tt10228032,Legend Quest: Masters of Myth,TV Series,Netflix,7.2,NULL,2019,"Animation, Action, Comedy, Family, Fantasy",198
tt10987498,Mighty Little Bheem: Diwali,TV Series,Netflix,7.1,NULL,2019,Animation,49
tt8322592,Fast & Furious Spy Racers,TV Series,Netflix,5.9,23,2019,"Animation, Action, Adventure, Comedy, Crime, Drama, Family, Thriller",1935
tt10482560,Kipo and the Age of Wonderbeasts,TV Series,Netflix,8.3,24,2020,"Animation, Action, Adventure, Comedy, Drama, Family, Fantasy, Sci-Fi",8165
tt7697062,Glitch Techs,TV Series,Netflix,7.7,25,2020,"Animation, Action, Adventure, Comedy, Family, Fantasy, Sci-Fi",2047
tt11738790,Mighty Little Bheem: Festival of Colors,TV Series,Netflix,7.5,NULL,2020,Animation,47
tt11829340,Buddi,TV Series,Netflix,6.9,12,2020,"Animation, Short, Adventure, Comedy, Family, Fantasy",75
tt11942070,Spirit Riding Free: Riding Academy,TV Series,Netflix,6,NULL,2020,"Animation, Action, Adventure, Comedy, Drama, Family, Western",169
tt8115688,Chico Bon Bon: Monkey with a Tool Belt,TV Series,Netflix,6.3,NULL,2020,"Animation, Family",170
tt12140808,True: Terrific Tales,TV Series,Netflix,6.4,NULL,2020,"Animation, Family",45
tt12580610,The Epic Tales of Captain Underpants in Space,TV Series,Netflix,6.5,24,2020,"Animation, Action, Comedy, Family, Sci-Fi",211
tt7736558,Wizards,TV Mini Series,Netflix,8,23,2020,"Animation, Action, Adventure, Comedy, Family, Fantasy",5489
tt12748268,Word Party Songs,TV Series,Netflix,4.1,NULL,2020,"Animation, Family",28
tt13530018,Rhyme Time Town Singalongs,TV Series,Netflix,7.3,NULL,2020,"Animation, Family",27
tt13711094,Mighty Little Bheem: Kite Festival,TV Series,Netflix,6.8,NULL,2021,"Animation, Comedy, Family",33
tt10919290,Centaurworld,TV Series,Netflix,7.6,25,2021,"Animation, Adventure, Comedy, Family, Fantasy, Musical",3102
tt8787772,Maya and the Three,TV Mini Series,Netflix,8,30,2021,"Animation, Action, Adventure, Comedy, Drama, Family, Fantasy",5540
tt8923396,Jinn,TV Series,Netflix,3.5,30,2019,"Drama, Fantasy, Horror, Sci-Fi",10668
tt10687564,Dollar,TV Series,Netflix,6.6,NULL,2019,"Action, Drama, Romance",681
tt10183912,AlRawabi School for Girls,TV Mini Series,Netflix,7.1,24,2021,Drama,10537
tt12411074,Paranormal,TV Series,Netflix,8,45,2020,"Drama, Fantasy, Horror, Mystery, Thriller",75376
tt6656238,The Rain,TV Series,Netflix,6.3,45,2018,"Drama, Sci-Fi, Thriller",44608
tt10973800,Equinox,TV Series,Netflix,6.1,43,2020,"Drama, Fantasy, Mystery, Thriller",8483
tt8404520,Ares,TV Series,Netflix,5.7,32,2020,"Drama, Horror, Mystery, Thriller",5075
tt4003966,Marseille,TV Series,Netflix,6.8,41,2016,Drama,5814
tt9170638,The Hookup Plan,TV Series,Netflix,7.1,27,2018,"Comedy, Romance",6190
tt7043380,Osmosis,TV Series,Netflix,5.8,55,2019,"Romance, Sci-Fi",3568
tt10423460,Family Business,TV Series,Netflix,7.4,NULL,2019,Comedy,5575
tt10875696,Marianne,TV Series,Netflix,7.3,50,2019,"Drama, Horror, Mystery, Thriller",20847
tt10986052,Criminal: France,TV Mini Series,Netflix,7.2,39,2019,"Crime, Drama, Mystery",4945
tt11829316,Vampires,TV Series,Netflix,5.8,NULL,2020,"Drama, Fantasy, Horror",1591
tt13044528,La RÃ©volution,TV Series,Netflix,6.6,NULL,2020,"Adventure, Drama, Fantasy, History, Mystery, Thriller, War",6801
tt14252964,Gone for Good,TV Mini Series,Netflix,6.3,49,2021,"Crime, Drama, Mystery, Thriller",6069
tt5753856,Dark,TV Series,Netflix,8.7,60,2017,"Crime, Drama, Mystery, Sci-Fi, Thriller",505971
tt6839788,Dogs of Berlin,TV Series,Netflix,7.5,542,2018,"Action, Crime, Drama, Thriller",15117
tt10986056,Criminal: Germany,TV Mini Series,Netflix,7.6,59,2019,"Crime, Drama, Mystery",6252
tt9184970,Skylines,TV Series,Netflix,7.5,56,2019,"Crime, Drama, Music",3167
tt11053220,We Are the Wave,TV Series,Netflix,6.3,50,2019,Drama,3297
tt11243536,Holiday Secrets,TV Mini Series,Netflix,6.5,NULL,2019,Drama,1365
tt10506510,The Last Word,TV Series,Netflix,7.1,40,2020,"Comedy, Drama",1253
tt11951234,Over Christmas,TV Mini Series,Netflix,6.7,48,2020,"Comedy, Drama, Romance",2534
tt15392100,The Billion Dollar Code,TV Mini Series,Netflix,7.9,60,2021,"Biography, Crime, Drama, Thriller",12412
tt6077448,Sacred Games,TV Series,Netflix,8.5,NULL,2018,"Action, Crime, Drama, Mystery, Thriller",96091
tt5909930,Ghoul,TV Mini Series,Netflix,7,45,2018,"Drama, Fantasy, Horror, Sci-Fi",15793
tt8004628,Selection Day,TV Series,Netflix,7.3,23,2018,Sport,2521
tt9337588,Leila,TV Series,Netflix,5.1,48,2019,"Drama, Sci-Fi",9475
tt9310372,Typewriter,TV Series,Netflix,6.5,48,2019,"Horror, Mystery, Thriller",4520
tt8069036,Bard of Blood,TV Series,Netflix,6.7,45,2019,"Action, Adventure, Drama, Thriller",12475
tt11725706,Taj Mahal 1989,TV Series,Netflix,7.4,NULL,2020,"Comedy, Drama, Romance",1773
tt9359294,Hasmukh,TV Mini Series,Netflix,5.4,34,2020,"Comedy, Crime, Drama, Thriller",2872
tt10651790,Betaal,TV Series,Netflix,5.4,46,2020,Horror,9960
tt12775836,Bhaag Beanie Bhaag,TV Series,Netflix,3.4,29,2020,Comedy,6774
tt7197684,Suburra: Blood on Rome,TV Series,Netflix,7.9,50,2017,"Action, Crime, Drama, Romance, Thriller",17530
tt7645192,Baby,TV Series,Netflix,6.9,50,2018,Drama,14834
tt8403622,Luna Nera,TV Series,Netflix,5.9,43,2020,"Drama, Fantasy, Thriller",3719
tt10101518,Curon,TV Series,Netflix,5.9,NULL,2020,"Drama, Fantasy, Horror, Mystery, Thriller",4875
tt10619486,Zero,TV Series,Netflix,5.8,27,2021,"Action, Comedy, Drama, Fantasy, Sci-Fi",1595
tt7931520,Blazing Transfer Students,TV Series,Netflix,6.6,NULL,2017,"Action, Adventure, Comedy",153
tt6866914,Jimmy: The True Story of a True Idiot,TV Series,Netflix,6.7,NULL,2018,Comedy,103
tt8747882,Switched,TV Mini Series,Netflix,7.1,35,2018,"Drama, Sci-Fi",1946
tt10049610,Followers,TV Series,Netflix,6.3,40,2020,"Drama, Romance",714
tt12079236,The Forest of Love: Deep Cut,TV Mini Series,Netflix,6.8,40,2020,"Crime, Drama, Horror, Thriller",667
tt12313914,Ju-on: Origins,TV Series,Netflix,6.1,30,2020,"Drama, Horror, Mystery",5691
tt6125832,My Only Love Song,TV Series,Netflix,6.9,30,2017,"Comedy, Fantasy, Romance",947
tt8129694,YG Future Strategy Office,TV Mini Series,Netflix,6.7,NULL,2018,Comedy,229
tt6611916,Kingdom,TV Series,Netflix,8.3,45,2019,"Action, Drama, Horror, Thriller",60862
tt8995604,My First First Love,TV Series,Netflix,7.4,50,2019,"Drama, Romance",3547
tt10027990,Persona,TV Mini Series,Netflix,6.5,20,2019,"Drama, Thriller",1668
tt11058644,My Holo Love,TV Mini Series,Netflix,7.6,55,2020,"Comedy, Drama, Romance, Sci-Fi",4311
tt10262630,Extracurricular,TV Series,Netflix,7.6,50,2020,"Crime, Drama",11245
tt12879522,The School Nurse Files,TV Series,Netflix,6.3,51,2020,"Comedy, Drama, Fantasy",1710
tt11612120,Sweet Home,TV Series,Netflix,7.2,52,2020,"Drama, Fantasy, Horror, Thriller",39669
tt10895588,Nowhere Man,TV Series,Netflix,5.7,NULL,2019,"Action, Crime, Drama, Thriller",468
tt9314996,Triad Princess,TV Series,Netflix,6.6,NULL,2019,"Action, Adventure, Comedy, Crime, Drama, Romance",1046
tt9690302,The Ghost Bride,TV Mini Series,Netflix,6.4,50,2020,"Drama, Fantasy",995
tt10069398,Home for Christmas,TV Series,Netflix,7.7,29,2019,"Comedy, Drama, Romance",17804
tt9815502,Bloodride,TV Series,Netflix,6.4,NULL,2020,"Drama, Horror, Mystery, Thriller",4749
tt7371666,1983,TV Series,Netflix,6.7,NULL,2018,"Crime, Drama, Thriller",4384
tt1910645,The Woods,TV Mini Series,Netflix,6.6,51,2020,"Crime, Drama, Mystery, Thriller",8917
tt4922804,0.03,TV Series,Netflix,7.2,49,2016,"Action, Drama, Sci-Fi, Thriller",29610
tt6873658,The Mechanism,TV Series,Netflix,8,45,2018,"Crime, Drama, Thriller",37052
tt6626676,Samantha!,TV Series,Netflix,6.6,27,2018,Comedy,598
tt8001788,Girls from Ipanema,TV Series,Netflix,7.8,45,2019,"Drama, Romance",4035
tt9048368,The Chosen One,TV Mini Series,Netflix,5.7,40,2019,"Mystery, Thriller",812
tt11131980,Nobody's Looking,TV Series,Netflix,7.7,26,2019,"Comedy, Drama, Fantasy",2656
tt11542920,Omniscient,TV Series,Netflix,6.5,NULL,2020,"Drama, Sci-Fi, Thriller",2698
tt10241238,Reality Z,TV Series,Netflix,5.6,NULL,2020,"Comedy, Horror",3133
tt11131962,Kissing Game,TV Series,Netflix,6.1,NULL,2020,"Drama, Mystery, Thriller",970
tt4680240,Club de Cuervos,TV Series,Netflix,8.2,40,2015,"Comedy, Drama, Sport",6739
tt6102418,Estocolmo,TV Mini Series,Netflix,5.7,60,2016,"Crime, Drama, Mystery, Thriller",363
tt6495756,Ingobernable,TV Series,Netflix,7,40,2017,"Crime, Drama, Mystery, Thriller",3613
tt5674718,Cable Girls,TV Series,Netflix,7.5,50,2017,"Drama, History",17253
tt7956274,Edha,TV Mini Series,Netflix,4.9,40,2018,"Drama, Mystery, Thriller",726
tt8498114,The Ballad of Hugo SÃ¡nchez,TV Series,Netflix,6.5,36,2018,"Comedy, Drama, Sport",957
tt8387348,The House of Flowers,TV Series,Netflix,7.5,60,2018,"Comedy, Drama",8970
tt8105958,Wild District,TV Mini Series,Netflix,8.1,45,2018,"Action, Crime, Drama, Thriller",2264
tt7414954,Demon,TV Series,Netflix,6.8,40,2018,"Adventure, Drama, Fantasy, Horror, Mystery, Thriller",2937
tt8001250,Always a Witch,TV Series,Netflix,6.3,40,2019,"Drama, Fantasy",2906
tt9654086,Go! Live Your Way,TV Series,Netflix,6.7,40,2019,"Comedy, Family, Musical, Romance",1099
tt9327348,Crime Diaries: The Candidate,TV Series,Netflix,7.5,45,2019,"Crime, Drama, Thriller",973
tt10242266,Historia de un crimen: Colmenares,TV Mini Series,Netflix,7.2,NULL,2019,Crime,1107
tt8961508,High Seas,TV Series,Netflix,6.8,50,2019,"Crime, Drama, Mystery",8918
tt9046782,Yankee,TV Series,Netflix,6,40,2019,Drama,971
tt9641192,Frontera Verde,TV Mini Series,Netflix,7.2,41,2019,"Crime, Drama, Thriller",3082
tt8655736,Monarch,TV Series,Netflix,7.8,43,2019,Drama,3900
tt10986050,Criminal: Spain,TV Mini Series,Netflix,6.9,40,2019,"Crime, Drama, Mystery",5036
tt8575476,Hache,TV Series,Netflix,6.5,50,2019,"Crime, Drama, Thriller",2060
tt9731254,Three Days of Christmas,TV Mini Series,Netflix,6.7,NULL,2019,Drama,1589
tt9170386,Puerta 7,TV Mini Series,Netflix,5.6,45,2020,"Crime, Drama, Thriller",667
tt11120674,Unstoppable,TV Mini Series,Netflix,7.1,43,2020,"Comedy, Drama",1203
tt10833132,The Club,TV Series,Netflix,6.2,30,2019,"Comedy, Drama",1050
tt9731222,The Neighbor,TV Series,Netflix,6.5,30,2019,"Action, Comedy",2560
tt12364156,The Search,TV Mini Series,Netflix,5.7,NULL,2020,Crime,782
tt12624844,The Great Heist,TV Series,Netflix,7.3,NULL,2020,"Crime, Drama, Thriller",3124
tt10311932,Someone Has to Die,TV Mini Series,Netflix,6.3,50,2020,"Crime, Drama, Thriller",6005
tt10147520,The Minions of Midas,TV Mini Series,Netflix,6.6,53,2020,"Crime, Drama, Thriller",4959
tt9731242,The Mess You Leave Behind,TV Series,Netflix,6.8,56,2020,"Crime, Drama, Mystery, Thriller",11625
tt10147644,The Innocent,TV Mini Series,Netflix,7.8,60,2021,"Crime, Drama, Mystery, Thriller",41642
tt8686106,Quicksand,TV Mini Series,Netflix,7.4,45,2019,"Crime, Drama, Mystery",28187
tt13735930,The Unlikely Murderer,TV Mini Series,Netflix,7,46,2021,"Crime, Drama",5392
tt11168604,Anxious People,TV Mini Series,Netflix,6.8,29,2021,"Comedy, Crime, Drama, Mystery",5337
tt13206988,Paava Kadhaigal,TV Series,Netflix,8,36,2020,Drama,6083
tt9310400,The Stranded,TV Series,Netflix,6.2,40,2019,"Adventure, Drama, Mystery",1580
tt7668518,The Protector,TV Series,Netflix,6.4,45,2018,"Action, Adventure, Drama, Fantasy, Romance, Sci-Fi, Thriller",37323
tt10075318,The Gift,TV Series,Netflix,6.9,40,2019,"Drama, Fantasy, Mystery, Romance",25327
tt10516352,Love 101,TV Series,Netflix,7.4,40,2020,"Comedy, Drama, Romance",19050
tt11301642,Ethos,TV Series,Netflix,8.4,45,2020,Drama,31158
tt4295140,Chef's Table,TV Series,Netflix,8.5,50,2015,"Documentary, Biography",17532
tt5189670,Making a Murderer,TV Series,Netflix,8.5,60,2015,"Documentary, Crime",106639
tt5275894,Chelsea Does,TV Series,Netflix,7.4,70,2016,"Documentary, Talk-Show",2633
tt5347906,Cooked,TV Mini Series,Netflix,8,60,2016,Documentary,3240
tt5863126,Last Chance U,TV Series,Netflix,8.4,55,2016,"Documentary, Sport",7825
tt5883700,Fearless,TV Series,Netflix,7.2,NULL,2016,Documentary,361
tt6088326,Chef's Table: France,TV Mini Series,Netflix,8.2,45,2016,Documentary,1953
tt6233538,Roman Empire,TV Series,Netflix,7,45,2016,"Documentary, Biography, Drama, History, War",10057
tt6246500,Captive,TV Series,Netflix,6.8,60,2016,Documentary,880
tt6333098,Abstract: The Art of Design,TV Series,Netflix,8.3,45,2017,Documentary,6133
tt6587094,Five Came Back,TV Mini Series,Netflix,8.2,60,2017,"Documentary, Biography, History, War",5518
tt6333104,Hot Girls Wanted: Turned On,TV Mini Series,Netflix,6.6,40,2017,Documentary,2475
tt6792200,The Keepers,TV Mini Series,Netflix,8,60,2017,"Documentary, Crime, Mystery",26754
tt1877895,Daughters of Destiny,TV Mini Series,Netflix,8.6,60,2017,Documentary,1048
tt7293754,Fire Chasers,TV Mini Series,Netflix,6.6,NULL,2017,Documentary,432
tt7349602,The Confession Tapes,TV Series,Netflix,7.5,45,2017,"Documentary, Crime",5877
tt7453996,Jack Whitehall: Travels with My Father,TV Series,Netflix,7.6,30,2017,"Documentary, Comedy",6247
tt7334894,The Day I Met El Chapo: The Kate Del Castillo Story,TV Series,Netflix,6.8,60,2017,"Documentary, Biography",1229
tt7644680,Shot in the Dark,TV Series,Netflix,7.9,35,2017,"Documentary, Reality-TV",2128
tt7306056,Wormwood,TV Mini Series,Netflix,7,40,2017,"Biography, Drama",4967
tt7909708,72 Dangerous Animals: Latin America,TV Mini Series,Netflix,6.5,NULL,2017,Documentary,785
tt7782022,Dope,TV Series,Netflix,7.3,45,2017,"Documentary, Crime",1894
tt7053920,The Toys That Made Us,TV Series,Netflix,7.9,45,2017,"Documentary, Comedy, History",6350
tt7763662,Rotten,TV Series,Netflix,7.2,60,2018,Documentary,4184
tt7935522,Drug Lords,TV Series,Netflix,6.8,45,2018,"Documentary, Biography, Crime, History",1624
tt7889220,Dirty Money,TV Series,Netflix,8.1,60,2018,"Documentary, Crime",10608
tt5697642,Coach Snoop,TV Series,Netflix,6.9,30,2016,"Documentary, Reality-TV, Sport",682
tt7924812,First Team: Juventus,TV Series,Netflix,7.2,40,2018,"Documentary, Reality-TV, Sport",2242
tt7907916,Ugly Delicious,TV Series,Netflix,7.7,50,2018,"Documentary, Adventure",3880
tt8004578,Flint Town,TV Series,Netflix,7.8,45,2018,"Documentary, Crime",4216
tt8092942,Girls Incarcerated: Young and Locked Up,TV Series,Netflix,7.2,45,2018,"Documentary, Reality-TV, Talk-Show",1303
tt7768848,Wild Wild Country,TV Mini Series,Netflix,8.1,60,2018,"Documentary, Crime",37521
tt7981052,Rapture,TV Mini Series,Netflix,7.1,NULL,2018,"Documentary, Music",613
tt8200004,Bobby Kennedy for President,TV Mini Series,Netflix,8.1,60,2018,"Documentary, Biography, Drama",2203
tt8342862,Evil Genius: The True Story of America's Most Diabolical Bank Heist,TV Mini Series,Netflix,7.5,45,2018,"Documentary, Crime",32517
tt8194716,November 13: Attack on Paris,TV Mini Series,Netflix,8.2,60,2018,"Documentary, Crime",3972
tt8725166,Dark Tourist,TV Series,Netflix,7.4,40,2018,"Documentary, Adventure",8489
tt6647696,Marching Orders,TV Series,Netflix,6.2,NULL,2017,Documentary,261
tt8728268,72 Dangerous Animals - Asia,TV Mini Series,Netflix,6.5,NULL,2018,Documentary,726
tt8792570,Afflicted,TV Series,Netflix,5.2,NULL,2018,"Documentary, Mystery, Reality-TV, Talk-Show",1235
tt8560884,Follow This,TV Series,Netflix,5.2,NULL,2018,Documentary,756
tt8893502,First and Last,TV Series,Netflix,6.7,40,2018,Documentary,521
tt8893546,Boca Juniors Confidential,TV Series,Netflix,6.3,45,2018,"Documentary, Sport",414
tt8772088,Salt Fat Acid Heat,TV Mini Series,Netflix,7.6,40,2018,Documentary,3009
tt9047526,Fightworld,TV Series,Netflix,7.5,40,2018,Documentary,983
tt6775816,Terrorism Close Calls,TV Series,Netflix,5.3,50,2018,Documentary,903
tt7440274,Medal of Honor,TV Series,Netflix,8.2,60,2018,"Documentary, War",2053
tt8961530,Vai Anitta,TV Mini Series,Netflix,5.5,30,2018,"Documentary, Biography",537
tt9437310,Inside the Real Narcos,TV Series,Netflix,7.5,45,2018,"Documentary, Crime",808
tt8914684,Sunderland 'Til I Die,TV Series,Netflix,8.1,39,2018,"Documentary, Sport",10104
tt0914376,The Innocent Man,TV Mini Series,Netflix,7.3,45,2018,"Documentary, Crime",6898
tt9315990,7 Days Out,TV Series,Netflix,6.7,48,2018,Documentary,670
tt9078908,Murder Mountain,TV Mini Series,Netflix,6.8,43,2018,"Documentary, Crime",3741
tt9426194,Trigger Warning with Killer Mike,TV Series,Netflix,7,30,2019,"Documentary, Comedy",1334
tt9425132,Conversations with a Killer: The Ted Bundy Tapes,TV Mini Series,Netflix,7.7,60,2019,"Documentary, Biography, Crime",34390
tt9584024,Examination of Conscience,TV Mini Series,Netflix,7.7,NULL,2019,"Documentary, Crime, History",514
tt9654082,Larry Charles' Dangerous World of Comedy,TV Series,Netflix,7.3,60,2019,"Documentary, Comedy",655
tt9817218,Losers,TV Series,Netflix,7.6,30,2019,"Documentary, Sport",2051
tt8531592,Cricket Fever: Mumbai Indians,TV Mini Series,Netflix,7.3,40,2019,Sport,776
tt9879074,The Disappearance of Madeleine McCann,TV Mini Series,Netflix,6.6,60,2019,"Documentary, Crime, Mystery",12169
tt9253866,Our Planet,TV Series,Netflix,9.2,50,2019,Documentary,58150
tt10050778,Street Food: Asia,TV Mini Series,Netflix,7.8,30,2019,Documentary,3378
tt10243640,1994,TV Series,Netflix,7.6,NULL,2019,"Documentary, History",631
tt10243692,Killer Ratings,TV Series,Netflix,7.5,50,2019,"Documentary, Crime",2072
tt10359446,The Chef Show,TV Series,Netflix,8.2,30,2019,Documentary,5815
tt8033244,The AlcÃ sser Murders,TV Mini Series,Netflix,7,61,2019,"Documentary, Crime",2801
tt10376904,Exhibit A,TV Series,Netflix,6.3,144,2019,"Documentary, Crime",1267
tt7949606,The Last Czars,TV Mini Series,Netflix,7.3,45,2019,"Documentary, Drama, History, Romance",10332
tt10242848,Taco Chronicles,TV Series,Netflix,7.8,34,2019,Documentary,1017
tt10753590,Happy Jail,TV Series,Netflix,6.9,NULL,2019,Documentary,288
tt8201618,Diagnosis,TV Mini Series,Netflix,7.7,NULL,2019,Documentary,1425
tt5771332,QB1: Beyond the Lights,TV Series,Netflix,7.7,35,2017,"Documentary, Sport",1010
tt10837476,Inside Bill's Brain: Decoding Bill Gates,TV Mini Series,Netflix,7.8,50,2019,"Documentary, Biography",11991
tt10977486,Living Undocumented,TV Series,Netflix,7.2,45,2019,Documentary,661
tt11063952,Unnatural Selection,TV Series,Netflix,7.8,60,2019,Documentary,2281
tt10681670,"Breakfast, Lunch & Dinner",TV Series,Netflix,6.7,43,2019,Documentary,1203
